C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000387.spe	775.52	6.72	1	0.017891	-0.007645	0.007682	0.122432	18397.47656	1.24	0	20	23	0	4	0	71	79	2186	36	973	74	58	524	36820	360	6	99	282	0	6	0	0	107	2779	263	930	0	0	9	109	255	89	94	0	0	29	0	0	0	14	7	0	18075	6784	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000388.spe	777.47	6.70	1	0.017891	-0.007645	0.007682	0.122432	18840.15234	1.38	36	14	30	0	13	0	80	115	2432	28	1048	66	31	623	41295	272	0	159	225	22	30	112	0	17	2640	108	921	0	0	50	46	150	111	58	18	64	0	99	0	0	141	6	0	17963	7001	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000389.spe	779.46	6.69	1	0.017891	-0.007645	0.007682	0.122432	20057.29297	1.35	13	29	0	0	10	0	83	128	2935	32	1308	59	55	697	48201	434	0	132	262	101	40	99	0	92	2896	169	1124	0	0	10	51	155	0	67	46	40	21	137	0	0	148	0	3883369176764972	17654	6878	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000390.spe	781.46	6.68	1	0.017891	-0.007645	0.007682	0.122432	19966.59766	1.33	0	4	0	0	0	0	86	160	3189	0	1297	69	121	687	47905	442	0	121	212	35	111	0	0	119	2864	299	986	0	0	0	68	229	57	77	0	6	0	69	0	0	124	15	2644821210498216	17296	6731	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000391.spe	783.51	6.68	1	0.017891	-0.007645	0.007682	0.122432	19889.90234	1.26	8	0	13	0	0	0	82	129	3326	0	1277	47	97	690	48177	507	0	103	278	26	121	0	0	142	2828	164	982	0	0	56	88	216	121	104	28	23	0	27	0	0	49	27	0	17071	6779	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000392.spe	785.47	6.67	1	0.017891	-0.007645	0.007682	0.122432	20625.16406	1.29	0	0	0	8	10	0	77	130	3459	0	1436	62	66	722	52613	426	0	130	207	107	0	0	0	139	2935	262	1053	0	0	46	66	235	36	81	33	66	55	0	0	21	123	4	3718791527274103	17227	6980	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000393.spe	787.47	6.67	1	0.017891	-0.007645	0.007682	0.122432	20529.76953	1.32	6	15	13	0	0	0	53	171	3362	0	1504	74	21	710	52409	470	0	143	227	0	81	0	0	40	3025	80	1051	0	0	14	98	240	140	8	48	69	0	0	0	96	99	8	290359327438987	17058	6973	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000394.spe	789.46	6.67	1	0.017891	-0.007645	0.007682	0.122432	20398.47461	1.36	5	0	0	0	0	0	73	189	3390	0	1428	106	63	813	52511	376	0	155	277	50	33	14	0	58	2915	266	1031	0	0	74	89	266	56	38	0	0	0	0	0	72	183	10	3811813451256954	17031	6837	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000395.spe	791.47	6.67	1	0.017891	-0.007645	0.007682	0.122432	20184.48828	1.30	18	17	0	0	15	0	76	142	3206	15	1460	16	76	757	51468	500	0	81	253	17	40	97	0	171	2933	194	1122	0	0	31	78	197	120	41	0	72	0	0	0	94	54	6	0	16873	6679	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000396.spe	793.51	6.67	1	0.017891	-0.007645	0.007682	0.122432	20333.08008	1.32	22	0	23	0	0	0	74	166	3151	0	1445	66	53	697	50599	528	0	115	290	65	101	62	0	110	2852	147	976	0	0	25	93	238	130	42	57	91	0	0	0	159	102	0	0	17236	6776	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000397.spe	795.47	6.66	1	0.017891	-0.007645	0.007682	0.122432	20233.48242	1.37	0	0	5	0	36	0	78	182	3101	0	1320	47	68	715	49753	303	4	209	220	78	39	152	0	144	2845	163	1038	0	0	62	33	205	69	28	26	26	0	71	0	69	220	0	4244521017287008	17385	6748	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000398.spe	797.47	6.67	1	0.017891	-0.007645	0.007682	0.122432	19925.60156	1.26	0	7	0	0	13	0	85	153	3064	8	1405	35	66	749	48383	320	0	65	243	17	6	165	28	24	2709	135	1036	0	0	59	93	234	80	0	48	65	74	13	43	112	157	0	0	17076	6757	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000399.spe	799.47	6.65	1	0.017891	-0.007645	0.007682	0.122432	20449.87305	1.36	26	0	0	0	0	0	30	132	3076	0	1467	74	37	670	51280	299	0	91	262	105	0	23	0	22	2826	228	858	4	0	7	88	246	67	97	28	31	59	132	0	0	208	18	1924344275968952	17432	6854	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000400.spe	801.52	6.65	1	0.017891	-0.007645	0.007682	0.122432	19970.09766	1.45	0	0	0	0	8	0	45	147	3029	0	1429	35	42	729	49929	509	0	103	233	0	18	66	0	103	2767	235	1024	0	0	16	94	198	99	47	63	85	0	18	0	33	83	20	0	17173	6939	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000401.spe	803.47	6.64	1	0.017891	-0.007645	0.007682	0.122432	20772.25586	1.35	0	4	8	0	5	0	37	159	3194	0	1546	75	57	779	54310	207	0	106	257	98	0	106	0	148	2875	225	955	0	0	0	71	210	41	56	0	34	72	28	67	48	211	0	0	17277	6637	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000402.spe	805.47	6.64	1	0.017891	-0.007645	0.007682	0.122432	20584.66602	1.22	0	0	8	5	18	0	96	162	3434	12	1468	77	70	745	50737	381	0	147	307	61	0	0	0	118	2895	174	1110	0	0	0	96	240	50	72	0	43	51	119	0	0	206	0	0	17603	6922	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000403.spe	807.46	6.63	1	0.017891	-0.007645	0.007682	0.122432	20599.76758	1.25	9	9	11	0	14	0	23	123	2408	12	1198	96	50	692	48786	275	0	135	236	0	57	0	0	132	2886	181	874	0	0	0	106	257	75	83	74	8	9	22	0	0	243	26	0	18425	7224	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000404.spe	809.52	6.63	1	0.017891	-0.007645	0.007682	0.122432	22106.59180	1.37	11	5	28	0	20	0	55	155	3255	0	1477	63	136	773	55720	578	0	211	234	112	0	107	0	56	3136	252	1003	0	0	61	23	253	70	114	63	71	51	101	0	41	102	26	2856780876407296	18879	7135	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000405.spe	811.46	6.63	1	0.017891	-0.007645	0.007682	0.122432	19678.61328	1.23	0	0	42	0	0	8	50	93	2945	0	1157	41	78	641	44761	460	0	114	237	0	44	69	0	69	2948	198	1121	0	0	19	71	209	71	44	37	75	0	133	27	0	71	0	0	17904	6806	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000406.spe	813.47	6.63	1	0.017891	-0.007645	0.007682	0.122432	18322.37891	1.31	7	7	14	0	15	0	62	81	2663	0	1118	52	77	596	41471	509	0	129	254	60	0	50	0	144	2669	89	759	0	0	18	55	260	95	59	0	13	22	79	0	60	0	0	4060613359589117	16903	6247	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000407.spe	815.46	6.62	1	0.017891	-0.007645	0.007682	0.122432	18909.45117	1.30	0	0	0	0	12	0	51	105	2703	14	1134	83	16	610	41961	394	0	118	214	57	104	6	0	135	2909	215	932	0	0	0	80	217	93	98	98	70	0	123	0	71	129	0	2821032766554100	16803	6617	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000408.spe	817.51	6.66	1	0.017891	-0.007645	0.007682	0.122432	22509.56641	1.29	0	0	0	0	4	0	59	142	4133	14	1415	90	1102	769	56322	579	0	95	257	47	0	69	0	233	3317	85	1090	9	0	58	171	244	72	96	25	145	92	78	0	58	168	0	0	18414	7439	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000409.spe	819.47	6.71	1	0.017891	-0.007645	0.007682	0.122432	20766.75781	1.22	15	22	26	19	6	0	53	111	2704	12	1330	82	79	699	49707	509	0	135	278	101	102	39	0	67	2862	131	1091	0	0	0	74	220	82	153	53	179	16	56	37	0	137	0	0	18036	7125	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000410.spe	821.47	6.72	1	0.017891	-0.007645	0.007682	0.122432	20796.45508	1.28	0	0	0	0	32	0	61	158	2647	57	1246	87	56	709	51760	527	0	100	230	0	0	121	0	71	2918	140	977	0	0	19	94	272	111	68	0	0	49	120	52	0	48	0	5207795095471366	17994	6920	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000411.spe	823.46	6.74	1	0.017891	-0.007645	0.007682	0.122432	20274.88281	1.30	0	0	0	4	18	0	70	98	2956	31	1277	118	70	783	50387	413	0	170	193	0	19	33	0	101	2806	124	895	0	0	25	75	258	88	77	10	81	16	0	49	107	143	6	2528642533659558	17165	7083	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000412.spe	825.47	6.72	1	0.017891	-0.007645	0.007682	0.122432	21310.42969	1.33	12	0	16	0	0	0	43	171	2987	0	1561	50	67	745	53828	392	0	94	263	57	77	85	0	77	2732	210	1058	0	0	43	79	204	55	16	32	5	0	45	0	66	133	0	0	18670	7124	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000413.spe	827.51	6.72	1	0.017891	-0.007645	0.007682	0.122432	21992.69531	1.37	0	0	8	0	0	0	34	101	3189	0	1556	99	55	763	57681	352	0	159	263	10	36	145	0	39	2808	309	1039	19	0	25	88	228	99	37	12	45	16	83	35	0	160	0	3069700634101805	18615	6979	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000414.spe	829.46	6.73	1	0.017891	-0.007645	0.007682	0.122432	20758.65625	1.34	15	0	0	0	11	0	62	137	2560	0	1377	87	59	695	49836	450	0	177	323	68	108	47	33	0	2832	283	1081	0	11	0	94	271	63	108	38	10	34	37	0	65	94	0	4062781934524834	18855	7164	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000415.spe	831.47	6.73	1	0.017891	-0.007645	0.007682	0.122432	20049.19336	1.36	0	0	0	0	0	0	56	102	2183	24	1126	57	51	659	45996	487	0	108	260	69	52	79	0	115	2740	242	1176	0	0	46	55	226	141	55	35	87	0	31	15	118	24	0	0	18592	6867	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000416.spe	833.47	6.72	1	0.017891	-0.007645	0.007682	0.122432	20057.49219	1.37	0	0	0	13	36	0	65	74	1672	5	960	70	45	546	42254	394	0	148	125	37	0	101	0	129	2887	134	1056	0	0	21	95	194	46	47	73	108	66	116	0	6	97	0	0	19139	7029	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000417.spe	835.52	6.71	1	0.017891	-0.007645	0.007682	0.122432	19119.03906	1.29	19	0	0	0	24	0	78	60	1240	0	804	59	56	544	36081	510	0	118	151	76	0	100	0	17	2596	130	1093	0	0	0	94	242	100	83	16	62	12	0	0	0	0	5	2863904232012996	19076	7281	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000418.spe	837.47	6.70	1	0.017891	-0.007645	0.007682	0.122432	20680.86133	1.19	0	0	5	0	0	0	19	39	1236	0	1006	79	50	507	43666	476	0	45	211	14	0	49	0	101	2794	121	1132	0	0	0	160	197	65	190	43	63	59	166	33	0	76	0	0	19732	7339	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000419.spe	839.46	6.69	1	0.017891	-0.007645	0.007682	0.122432	20290.28125	1.31	0	0	7	0	10	0	43	53	1421	15	766	100	37	552	40441	491	0	95	148	4	0	0	0	74	2960	181	1078	0	0	61	81	214	99	58	18	13	88	45	0	0	51	7	432034498709742	19913	7142	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000420.spe	841.47	6.69	1	0.017891	-0.007645	0.007682	0.122432	18277.28320	1.25	0	0	7	0	0	0	58	65	1746	0	824	0	44	445	36333	321	0	39	228	0	0	0	15	27	2614	193	978	0	0	48	29	165	95	133	29	0	68	54	0	0	61	0	3268732575057316	18301	6823	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000421.spe	843.51	6.67	1	0.017891	-0.007645	0.007682	0.122432	18869.65234	1.29	5	9	0	0	22	0	61	60	2054	0	947	8	22	446	36104	431	0	66	201	0	42	42	0	23	2825	219	1016	0	0	9	108	196	60	5	14	41	4	0	0	63	62	0	0	18982	7046	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000422.spe	845.47	6.65	1	0.017891	-0.007645	0.007682	0.122432	19133.34180	1.27	31	24	28	27	20	10	52	77	2183	21	1048	60	60	654	40473	392	0	86	228	12	149	134	0	137	2799	91	775	0	0	35	150	225	93	29	0	32	0	0	0	110	120	9	977378003650329	17873	6948	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000423.spe	847.51	6.65	1	0.017891	-0.007645	0.007682	0.122432	49158.03516	21.61	38	0	0	0	0	0	0	0	294	0	136	154	0	159	7520	0	0	0	212	0	433	0	0	2189	0	0	0	10	0	14	510	509	3510	1035	0	0	504	12482	0	68	608	17	0	67557	5202	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000424.spe	849.49	6.66	1	0.017891	-0.007645	0.007682	0.122432	46524.96484	25.61	5	0	0	0	0	0	0	0	2609	0	1160	312	0	561	34322	0	0	0	210	0	0	0	0	1282	274	0	0	159	25	0	471	389	2341	537	0	0	278	11133	0	0	1340	0	0	64238	6744	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000425.spe	851.56	6.81	1	0.017891	-0.007645	0.007682	0.122432	2674.16602	1.51	0	0	0	0	0	0	92	0	35	0	14	0	0	0	327	0	5	0	59	0	0	0	0	33	16	0	0	0	0	0	33	25	103	0	0	0	33	424	0	0	5	7	0	4101	647	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000426.spe	853.46	5.52	1	0.017891	-0.007645	0.007682	0.122432	1644.21704	1.04	0	0	0	0	0	5	87	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	0	0	49	45	4	0	0	0	50	6	0	22	0	9	41	10	0	7	0	0	2780	492	
