C:\Data\sjd\Yanou\YAN8B1\1     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000270.spe	543.00	6.71	0	0.017894	-0.010454	0.008246	0.124000	5734.000000	9.37	35	30	54	49	51	123	13	41	17	0	0	0	373	0	0	0	96	123	177	1133	54	297	25	13	0	0	92	106	85	104	56	12589	4792	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000271.spe	543.41	6.92	0	0.017893	-0.010454	0.008346	0.124000	6175.000000	8.86	25	40	35	36	31	100	0	34	0	0	12	0	328	4	0	0	65	34	159	1225	6	317	26	31	0	0	72	97	200	119	54	14221	5096	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000272.spe	547.00	6.99	0	0.017892	-0.010354	0.008146	0.124000	4783.000000	8.02	39	29	49	56	38	125	16	30	8	0	0	0	199	0	0	0	70	45	96	896	19	255	11	12	0	0	46	48	36	28	0	11283	3790	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000273.spe	547.56	6.99	0	0.017893	-0.010454	0.008146	0.124000	5472.000000	8.52	30	40	23	58	45	104	8	33	10	0	5	0	261	0	0	0	72	99	224	1011	0	252	26	23	0	0	51	56	23	75	5	12344	4319	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000274.spe	551.00	6.99	0	0.017894	-0.010354	0.008146	0.124000	3574.000000	6.25	27	27	32	40	34	109	0	30	0	0	0	0	146	0	0	11	39	21	61	743	0	201	14	10	0	0	64	14	52	32	0	7722	2945	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000275.spe	551.47	7.01	1	0.017895	-0.010454	0.008346	0.124000	3665.000000	5.63	20	29	27	43	35	130	15	39	9	0	5	0	180	0	0	0	27	37	98	871	12	322	12	14	8	0	45	80	27	43	48	7960	3083	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000276.spe	553.50	7.22	0	0.017893	-0.010554	0.008346	0.124000	2783.000000	4.81	0	30	16	24	16	114	42	71	11	0	19	17	1138	0	0	0	48	42	27	629	47	162	0	17	7	0	65	22	67	35	38	6028	2240	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000277.spe	555.49	7.29	1	0.017894	-0.010454	0.008146	0.124000	4287.000000	7.40	21	45	46	66	50	138	46	141	37	18	27	17	2657	0	0	38	29	66	50	781	73	274	20	29	11	0	36	60	98	60	55	8467	3191	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000278.spe	557.53	7.25	1	0.017893	-0.010354	0.008146	0.124000	12844.000000	21.77	27	69	66	99	75	152	230	792	608	133	370	360	36617	83	67	0	137	22	207	1545	74	516	68	122	14	8	49	36	40	59	0	16276	5669	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000279.spe	559.47	7.19	1	0.017899	-0.010354	0.008146	0.124000	15313.000000	24.37	32	52	74	102	101	146	439	1021	798	150	233	460	54472	156	156	218	141	0	226	2710	0	539	59	211	94	59	91	0	70	136	42	15027	5544	
